Name,ORE_sdE3_r1_GTGGCC_L004,ORE_sdE3_r2_TGACCA_L005,ORE_w_r1_ATCACG_L001,ORE_w_r2_GTTTCG_L002,OREf_SAMm_sdE3_ATTCCT_L002,OREf_SAMm_w_GTCCGC_L006,SAM_sdE3_r1_ATGTCA_L006,SAM_sdE3_r2_GCCAAT_L007,SAM_w_r1_ACTTGA_L003,SAM_w_r2_GAGTGG_L004,SAMf_OREm_sdE3_TAGCTT_L001,SAMf_OREm_w_CAGATC_L005
FBtr0070000,0.0,0.0,0.0337962,0.0,0.0,0.0,0.0,0.15338,0.162933,0.0,0.0,0.0
FBtr0307554,0.0336225,0.0,0.00144198,0.0,0.13086,0.13592,0.265872,0.00877957,0.00855595,0.135987,0.0699323,0.0317894
FBtr0307555,0.110293,0.158451,0.0690395,0.0892264,0.0809311,0.0940598,0.105166,0.0286107,0.0385546,0.138905,0.138924,0.10916
FBtr0070002,0.0,0.0,0.0706574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0301569,0.0,0.075155,0.204848,0.131955,0.0,0.132437,0.0303025,0.0106553,0.0286679,0.0389535,0.0309803,0.0449575
FBtr0343166,0.0604956,0.0,0.0,0.0,0.0398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0301572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070035,0.0,0.0,0.0392634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070036,0.161287,0.217462,0.0,0.0,0.160473,0.0,0.148339,0.0823497,0.109208,0.0980191,0.260471,0.0840037
FBtr0070045,46.1924,33.1632,26.6421,39.8706,26.9905,24.0175,30.9111,28.33,42.9328,42.6353,32.9724,26.791
FBtr0070046,26.3326,24.843,14.4007,23.5603,15.3503,12.7633,15.8142,16.5986,24.1195,28.58,19.2202,15.6828
FBtr0299869,5048.77,5513.0,3984.35,5059.55,4773.66,4213.33,4295.94,4082.07,4860.62,6320.4,5743.31,5588.02
FBtr0299870,3044.06,4003.65,3172.61,4096.39,3103.9,2977.13,2616.26,3610.57,3261.98,4419.85,3962.82,3966.79
FBtr0333910,39.2263,34.9582,28.8664,35.3506,26.7342,24.1068,24.6253,20.9402,30.7256,32.2226,36.3739,29.8172
FBtr0070063,2.61661,3.5445,6.32335,4.41193,6.00052,4.52172,10.3176,5.92544,4.19179,3.46649,1.49019,2.66331
FBtr0332992,13.4649,8.81006,10.5659,10.6666,9.38271,8.93549,9.95977,6.73848,15.223,10.251,8.81217,10.0734
FBtr0070064,31.4496,30.962,34.6782,48.0905,37.1011,37.1671,36.1338,38.6213,40.1139,45.4643,30.5192,32.1583
FBtr0070065,23.0236,16.8192,20.1019,14.8668,15.644,13.8714,23.4681,9.70016,20.459,15.6246,19.0521,18.3809
FBtr0070066,3.76793,3.94185,11.1879,3.93441,3.83702,3.58557,8.88732,2.6217,1.38995,3.40636,6.71296,3.48652
FBtr0070067,5.95507,5.4144,8.30975,10.408,8.99085,5.55591,9.23224,8.72498,9.73369,5.60148,3.26614,10.689
FBtr0070068,15.8571,12.8884,14.9037,24.4001,16.1025,15.8711,19.6415,11.7131,20.4002,11.3462,9.80417,15.7441
FBtr0342962,0.353211,0.280399,0.173095,0.303249,0.475895,0.306436,0.274557,0.10504,0.458491,0.330902,0.373993,0.229242
FBtr0344149,19.7808,10.7157,19.798,11.6406,14.3453,14.6574,20.1145,6.41737,18.3189,13.6286,7.42218,11.5526
FBtr0070069,0.072531,0.0,0.0858185,0.0332319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751046
FBtr0070070,0.0311118,0.0,0.0367724,0.0,0.0924309,0.0381678,0.0,0.0,0.0,0.0,0.0611925,0.0
FBtr0070071,0.0489124,0.0706107,0.0576357,0.106085,0.112887,0.119348,0.0907691,0.0320464,0.0430722,0.0779616,0.15624,0.101127
FBtr0070072,34.2761,23.9004,38.7535,39.9844,27.2545,33.8866,35.5221,24.1016,50.2635,44.593,25.6315,41.1444
FBtr0070073,23.7183,17.9862,29.9955,27.2255,20.1709,26.2316,25.5308,19.5696,39.7424,28.6506,17.4481,30.0983
FBtr0070074,0.0689254,0.211001,0.285328,0.0948613,0.102414,0.253991,0.191353,0.102724,0.367077,0.28977,0.136376,0.285442
FBtr0070075,0.574891,0.647481,0.519567,0.684948,0.674269,0.814659,0.459192,0.563994,1.28752,1.05402,0.420658,0.469792
FBtr0070076,4.00778,2.0755,4.04122,3.48835,2.35884,1.94348,3.46459,1.50972,3.20562,2.76416,2.26523,1.49936
FBtr0112947,41.2699,29.4397,34.0853,33.5379,35.1998,30.866,47.6822,37.859,39.4172,38.3943,33.0066,32.0968
FBtr0070077,3.41711,7.59474,4.77186,0.0,2.10526,8.64647,3.79108,5.57473,1.86829,1.5365,6.51027,6.71253
FBtr0336919,12.8556,8.24325,11.3034,14.317,9.29637,6.34154,8.09167,7.56439,13.9969,9.12171,5.96114,8.5015
FBtr0300328,0.55451,0.784483,0.944997,1.4817,0.308665,0.496439,0.811239,0.896585,1.64439,0.855707,0.288265,0.879842
FBtr0070078,13.3221,16.1351,21.952,14.3537,14.3099,17.4671,18.255,16.8234,16.681,12.9708,14.3402,16.5204
FBtr0336920,4.44884,2.17414,4.20932,3.11104,2.06623,1.66158,2.01202,1.70168,4.0138,4.09838,2.92199,3.84188
FBtr0336921,2.01511,6.18687,5.14818,8.39047,3.84559,4.19199,3.42289,7.74577,7.30162,4.12942,3.16932,5.19568
FBtr0343501,2.06827,0.971896,0.406475,0.668322,1.41126,0.205261,0.443967,1.28993,1.57698,1.15755,1.77956,0.0
FBtr0070079,5.62067,6.27035,6.71814,6.54192,6.16382,4.78225,6.93461,5.14728,6.86586,5.70098,4.70016,6.4419
FBtr0070080,0.0385293,1.07373e-05,0.0,0.0,0.13832,0.0,0.0,0.0,0.0,0.0,0.310686,0.1153
FBtr0340145,0.129411,0.325165,0.220429,0.270642,0.127835,0.0979808,0.395295,0.316452,0.247687,0.223759,0.120617,0.267194
FBtr0070088,1.02847,1.10216,0.624941,1.05531,0.91068,0.910414,1.00689,0.946773,0.546517,0.669733,0.81167,1.49009
FBtr0070092,78.1665,74.74,93.7151,83.9129,99.3068,89.7222,113.547,93.9498,93.922,73.9122,71.9803,90.1059
FBtr0070093,1.15108,1.20814,2.03886,1.77549,1.56916,0.569095,1.78024,1.41227,1.77301,0.3242,1.01815,1.04032
FBtr0070094,14.4666,11.8434,18.7896,15.6882,14.6082,12.5513,17.1522,12.1216,15.1363,11.1645,8.73733,13.4284
FBtr0070099,0.0574622,0.0372904,0.0169208,0.0133718,0.0852423,0.0175135,0.0666661,0.0846099,0.132716,0.0,0.041161,0.0593921
FBtr0070100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070101,0.361125,0.398394,0.546476,0.125073,0.0,0.0,0.168456,0.340455,0.0,0.464484,0.309979,0.0
FBtr0070102,0.227606,0.0,0.359554,0.0,0.0,0.0,0.0968737,4.82949e-07,0.0,0.341753,0.0,0.0
FBtr0273442,0.168323,0.0,0.107413,0.109182,0.0,0.162038,0.0,0.119301,0.0,0.0691717,0.0,0.0
FBtr0273443,0.0,0.0870814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0344150,0.0,0.245138,0.285323,0.101076,0.0,0.126298,0.0,0.00936317,0.0,0.0,0.0345905,0.509319
FBtr0344151,0.203266,0.151824,0.0,0.980215,0.528077,0.339509,0.370276,0.0,0.535384,4.92053e-09,0.0,0.0
FBtr0070103,0.0,0.0129132,0.0,0.0,0.0,0.0287275,0.0136367,0.0,0.0,0.0281264,0.0,0.0
FBtr0300326,0.0369982,0.00750611,0.0,0.00596389,0.00629583,0.00774302,0.00813034,0.0124468,0.0335125,0.0,0.0060015,0.0
FBtr0342963,0.0243924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070107,9.735,7.11016,7.90735,8.55714,11.3951,7.10523,10.0511,7.85585,10.786,10.0258,8.8678,7.88282
FBtr0070108,67.3602,57.4481,54.4629,67.2821,53.5771,47.4894,62.1661,51.8135,70.5796,72.2911,51.7531,59.0334
FBtr0340207,10.1413,4.66834,3.79889,5.70167,4.62514,4.37429,5.08863,4.25512,6.128,5.97059,5.12386,4.61337
FBtr0070109,0.0,0.0,0.0,0.0,1.72996e-07,0.0823626,0.0,0.00763121,0.0,0.022741,0.0,0.0
FBtr0307291,0.098694,0.0800827,0.0,0.14049,0.140368,0.160424,0.183196,0.0,0.0977008,0.13937,0.0554754,0.0931825
FBtr0307292,0.0,0.0,0.0,0.0,0.00036225,0.0,0.054752,0.0705429,0.0,0.0838614,0.0,0.0
FBtr0307293,0.0454048,0.0,0.0984635,0.0880929,0.214842,0.0,0.0,0.103275,0.0,0.0071302,0.0584533,0.162952
FBtr0307294,0.121465,0.0849563,0.0912173,0.0,0.074217,0.00813106,0.379007,0.156202,0.424161,0.124678,0.206817,0.136888
FBtr0307295,0.0,0.0,0.0327044,0.0,0.0,0.0,0.134445,0.077235,0.164168,0.115713,0.0409823,0.154027
FBtr0070115,17.5103,20.2233,18.4231,18.072,17.8099,15.2524,22.8124,18.963,14.264,14.92,14.6562,17.0141
FBtr0070116,10.2007,7.85047,13.5732,12.2088,11.3727,10.4133,12.4926,8.14475,12.0123,7.73977,6.42677,9.80912
FBtr0070117,0.0,0.0,0.266578,0.0,0.0,0.163688,0.275132,0.0,0.0,0.0,0.0,0.0
FBtr0070118,2.7544,1.65418,1.19642,1.07573,2.21504,2.37735,2.76257,2.86733,1.91023,3.25988,2.29068,3.30961
FBtr0070119,22.6458,19.6434,27.4112,25.0198,26.6591,23.4663,26.1575,19.7922,22.5542,17.7031,14.987,24.1056
FBtr0070120,2.81916,3.19994,4.3182,5.07066,3.74,3.31188,4.47963,4.13518,4.6106,6.67644,2.17487,3.23387
FBtr0340081,1.73731,1.15136,0.272569,0.526531,0.278448,0.600478,0.280743,0.848411,0.725764,0.244477,0.351337,0.347932
FBtr0340082,11.1464,11.3306,14.3252,10.4989,13.236,12.1761,15.7868,9.53239,11.2022,6.47336,7.84984,11.6106
FBtr0070121,27.4148,24.0968,31.5508,30.8102,34.5897,28.7498,31.1963,25.9795,23.2651,21.0867,18.4692,26.4752
FBtr0308651,4.68202,3.60426,4.40061,4.97198,4.78272,7.07285,4.23846,4.63413,7.2894,3.74858,5.297,6.03704
FBtr0070122,415.32,299.437,420.079,391.306,405.374,475.61,416.95,386.923,377.725,329.509,419.834,342.717
FBtr0343564,19.6336,9.24285,13.1647,10.0634,12.7497,7.01114,14.1702,7.06153,11.9958,10.8154,9.33691,9.28907
FBtr0070134,1.85559,1.83559,3.11224,1.66158,2.80405,2.98678,3.65168,2.81691,4.00234,2.03225,2.55296,3.66673
FBtr0343759,1.08542,0.417788,0.897452,0.950909,0.625289,1.01394,1.40324,0.813986,1.13279,0.850911,0.46221,0.936674
FBtr0070135,21.2506,19.1773,26.9972,22.4931,23.4238,22.0562,26.1966,18.4755,21.41,17.2626,13.93,24.3144
FBtr0070136,10.8195,11.7162,16.7315,14.1901,13.5706,12.1254,16.0828,13.3877,11.8295,8.36523,6.90083,12.8275
FBtr0070137,5.11705,5.24592,8.75118,8.19549,6.97823,8.04074,5.97942,4.95965,7.66886,4.43862,3.81645,6.86967
FBtr0070138,22.8721,23.909,35.2154,26.7361,27.4665,27.2864,33.465,24.0949,31.5871,22.1235,18.3886,30.1379
FBtr0112928,0.873218,0.336065,1.73669,1.15875,0.975003,0.421244,2.04438,1.03322,2.6093,1.24402,0.310064,0.916471
FBtr0345511,0.581604,0.174719,0.614924,0.273285,0.430845,0.352404,0.703254,0.36763,1.0291,0.41546,0.406759,0.630539
FBtr0070140,11.0235,11.9633,15.3491,12.7973,14.5772,13.3224,17.5776,15.3122,14.3817,11.221,9.25769,12.743
FBtr0343325,2.71819,1.34386,1.93471,1.62694,2.31892,2.34727,3.21768,1.84385,3.51111,2.15699,1.15157,2.38093
FBtr0070142,0.0,0.0,0.0,0.0,0.126101,0.0,0.115038,0.0,0.0,0.153848,0.0,0.132236
FBtr0290198,0.049566,0.194076,0.263285,0.0228966,0.196242,0.0303316,0.114835,0.122401,0.0985714,0.0296926,0.048204,0.0769131
FBtr0070145,0.0,0.0162941,0.0442971,0.0174315,0.0185861,0.0229413,0.0522761,0.0,0.0,0.0224729,0.0,0.0
FBtr0070146,42.9296,37.1372,50.3436,38.7752,47.9844,44.945,51.2533,36.7603,41.9096,32.0666,28.1694,38.1407
FBtr0070147,2.12794,1.97597,2.43458,1.68668,1.82686,1.72822,2.58322,1.7003,1.67464,1.82477,1.53641,2.36196
FBtr0070148,1830.26,1716.5,2326.03,1746.26,1850.99,1828.0,2152.2,1744.67,1951.87,1591.35,1566.14,1878.23
FBtr0070149,0.421383,0.327597,0.680289,0.390035,0.658416,0.433871,0.904672,0.393711,0.763621,0.47796,0.214706,0.458758
FBtr0070150,1.05318,0.6316,0.908205,0.753106,0.892666,0.539015,0.976296,0.461668,0.802247,0.623118,0.450434,1.01901
FBtr0070151,25.965,19.1629,23.9459,21.8342,23.0859,21.0607,25.5303,14.7699,27.2678,19.787,13.6438,20.3271
FBtr0308652,0.239342,2.78363,6.69977,5.05821,6.36122,5.71087,5.53273,9.62257,0.662619,1.98231,0.0,0.000453866
FBtr0070155,1305.22,1559.18,871.491,1153.66,1117.27,1526.89,858.564,1057.48,1209.83,1475.83,1751.26,1213.56
FBtr0070156,639.789,744.539,606.837,656.738,659.903,593.716,649.631,775.261,668.151,821.212,689.107,750.12
FBtr0070157,27.321,38.4969,39.0113,36.0456,31.9783,33.4649,37.0443,39.2467,37.5937,45.4451,40.3636,47.3572
FBtr0070158,162.148,169.446,129.165,158.789,147.492,126.019,128.66,133.805,172.062,178.944,194.493,175.693
FBtr0345321,2084.43,3284.9,2773.22,2578.08,2635.27,2396.85,2707.94,3658.32,2348.16,2645.04,2595.9,3190.4
FBtr0070159,1167.88,1290.52,1053.38,1311.09,1093.47,1168.72,1161.93,1007.79,905.67,1340.77,985.453,1249.35
FBtr0070160,50.9346,52.9746,52.8132,41.5391,50.4645,48.9501,60.6177,51.3866,51.7905,47.7539,53.7388,50.1513
FBtr0070161,7.29421,5.21203,7.56352,5.0219,5.62167,7.79141,6.119,4.68337,6.72827,3.36258,4.0295,4.88734
FBtr0110791,2.54964,0.3845,1.55781,1.05921,0.230406,5.14263e-05,3.43322,0.344022,1.45968,0.0,1.45961,2.5624
FBtr0339430,8.58714,7.21633,8.92074,9.1425,8.33667,7.09212,5.57845,5.6964,8.67346,6.57209,4.07993,4.24977
FBtr0339431,0.77631,0.531876,0.968462,1.30075,1.44463,0.819004,0.867044,0.84397,2.30495,0.451882,0.464279,1.22596
FBtr0339432,2.89948,2.3954,4.37973,3.99066,3.29106,3.9931,5.35296,3.11155,4.79453,3.45623,1.74493,2.22219
FBtr0339433,7.05074,4.90366,8.65226,2.92603,8.87446,5.74772,8.77746,6.62435,7.25533,5.15537,4.40029,6.63367
FBtr0339434,0.29238,0.478049,0.655371,0.329591,0.393348,0.424078,0.431521,0.611775,0.720483,0.354533,0.23996,0.533394
FBtr0110804,0.0,0.0,0.0,0.0947259,0.108028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070163,0.0925489,0.0407418,0.0548708,0.0,0.183546,0.0,0.042753,0.0,0.0,0.0557567,0.0467666,0.0
FBtr0070164,0.0,0.0,0.0,0.135393,0.0,0.0,0.0,0.154549,0.0,0.0,0.0,0.0
FBtr0310165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070165,126.713,123.056,125.016,112.499,120.605,121.602,147.602,117.726,121.08,116.502,116.812,115.945
FBtr0307181,0.334237,0.220644,0.365995,0.372964,0.274714,0.33784,0.463877,0.22812,0.483443,0.331463,0.305975,0.527451
FBtr0345512,0.0,0.0,0.0,0.0,0.0,0.0,0.0410336,0.0,0.0,0.0,0.0,0.0
FBtr0070167,9.74929,9.23167,10.1088,8.1548,9.29343,8.85562,6.87993,5.57027,8.81174,5.03458,4.38191,8.27976
FBtr0070168,119.721,102.231,107.179,93.8031,80.3147,103.115,67.7433,64.903,84.5546,62.1798,71.0853,89.1377
FBtr0070169,21.884,24.4486,30.4424,21.9407,26.6084,24.6637,26.3798,19.3268,21.8808,15.4746,12.1636,21.7755
FBtr0307182,122.713,193.68,173.683,128.304,168.823,137.278,136.225,122.621,131.88,114.663,111.071,141.111
FBtr0332589,4.90298,0.94012,7.43464e-10,2.25905e-09,7.37911e-09,1.18754,2.74409,3.32698e-08,8.57626e-08,4.35371e-10,8.61447e-09,1.19492
FBtr0070170,6.01954,5.5564,6.85492,6.34213,7.00635,7.05445,8.03682,5.73809,6.89592,6.23464,4.14412,5.6605
FBtr0070171,0.0699523,0.249783,0.0,0.0,0.0,0.0,0.193232,0.070978,0.0944027,0.0,0.0,0.145453
FBtr0070172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070173,12.4764,21.4534,15.4987,15.6515,16.2755,13.0592,18.1683,19.3205,15.5116,16.2728,14.1679,16.3091
FBtr0070179,7.28875,12.3901,6.28383,10.2844,4.92569,7.86411,2.58472,4.36439,3.67253,3.55893,9.69727,4.90137
FBtr0070180,0.0,0.0,0.144037,0.0,0.0,0.0,0.109145,0.0,0.0,0.0,0.0,0.0
FBtr0070181,0.0365581,0.0,0.0,0.114259,0.0284154,0.0,0.100564,0.0514783,0.0509751,0.0417826,0.0,0.0145376
FBtr0113327,7.39825,4.07871,6.04243,5.19379,5.88463,5.25977,8.31605,3.73431,9.33642,5.11226,4.42396,6.30394
FBtr0331339,0.0365581,0.0,0.0,0.114259,0.0284154,0.0,0.100564,0.0514784,0.0509751,0.0417826,0.0,0.0145376
FBtr0331340,20.0073,15.8295,21.4073,20.4203,18.7054,18.4458,20.9151,15.8126,22.8799,19.035,10.3512,14.1601
FBtr0070182,33.4231,29.4798,43.1834,37.8809,40.4828,36.1758,45.0548,35.8787,38.1841,28.9791,24.6703,34.6083
FBtr0070183,0.149744,0.123748,0.20099,0.100066,0.0521173,0.17029,0.256856,0.0387741,0.160065,0.110165,0.0879091,0.0953198
FBtr0070184,0.0,0.0,0.0,0.0,0.132897,0.0,0.0,0.13866,0.724953,0.323837,0.0,0.418108
FBtr0070185,0.0319815,0.0276967,0.0,0.0297342,0.0158164,0.0390133,0.0,0.125698,0.0,0.0,0.0306307,0.0
FBtr0342734,0.0,0.0,0.119884,0.0,0.0,0.0,0.153595,0.0,0.0503538,0.0911974,0.0,0.0263048
FBtr0070186,1.63601,1.22444,1.11768,0.810168,1.08182,1.34723,1.14452,0.845017,0.597767,1.19574,1.15937,0.565463
FBtr0070187,0.475053,0.555889,0.698916,0.512913,0.565169,0.489746,0.976124,0.537072,0.867251,0.559043,0.456134,0.457583
FBtr0070188,40.0908,40.3451,52.5599,48.3477,46.3183,49.4895,54.497,46.2976,44.7751,39.0127,31.5634,45.3092
FBtr0070189,0.0,0.0391442,0.106286,0.0416811,0.0222873,0.0,0.0417554,0.0222158,0.0596577,0.0,0.0,0.0232934
FBtr0331301,0.11104,0.0725791,0.0,0.0255925,0.0549672,0.0340131,0.0514293,0.0274702,0.0368521,0.0,0.0271389,0.0574492
FBtr0070195,0.0792281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0310459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156357,0.0,0.128973,0.0
FBtr0336688,0.260572,0.163623,0.447041,0.229321,0.102029,0.110734,0.152987,0.101601,0.163753,0.123407,0.139378,0.12796
FBtr0070197,0.0,0.0304209,0.0,0.0,0.0304515,0.0377193,0.0,0.0,0.0408753,0.0369003,0.0302215,0.0
FBtr0310611,0.040276,0.0501059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0345513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0342727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070199,0.0,0.0,0.0,0.0,0.0,0.0,0.0229087,0.0,0.0,0.0,0.0,0.0
FBtr0310612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070200,0.0,0.0218275,0.0296085,0.0231677,0.0,0.0307008,0.0232429,0.02478,0.0,0.0,0.0,0.0259475
FBtr0070201,1.42506,1.46745,1.73361,1.26242,1.3386,1.12822,1.19082,1.21056,1.58127,0.921683,0.835735,0.527687
FBtr0345506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070202,0.0,0.0108169,0.0,0.0,0.024747,0.0,0.0116174,0.02454,0.0165017,0.014944,0.0119134,0.0
FBtr0070203,0.0215542,0.0,0.0,0.0399193,0.0213288,0.0,0.0799367,0.0,0.0,0.0,0.020844,0.0
FBtr0070204,0.0513176,0.0,0.0,0.0,0.05091,0.0,0.142135,0.0515074,0.275199,0.0619163,0.0,0.0
FBtr0070205,0.463911,0.262948,0.0,0.19562,0.205449,0.0,0.193444,0.385989,0.660358,0.426766,0.342878,0.534973
FBtr0342728,0.0,0.0,0.5293,0.455968,0.335226,0.429115,0.277179,0.000156241,0.0,0.0,2.0726e-08,0.0
FBtr0070206,0.0470504,0.0807987,0.386786,0.088503,0.171138,0.237842,0.220477,0.213135,0.257595,0.112014,0.125449,0.245936
FBtr0342729,0.0729327,0.0946401,0.0394429,0.13082,0.0,0.0,0.0,0.0,0.0,0.0323135,0.0,0.0
FBtr0070207,0.0138022,0.00396024,0.0324494,0.0129384,0.00909274,0.0111771,0.0171049,0.00897996,0.0241851,0.00548292,0.00432146,0.0380109
FBtr0070209,45.0225,43.0414,48.209,48.9025,50.9838,50.0958,53.6492,44.3514,50.2773,40.3591,36.8787,42.0601
FBtr0310619,0.683969,0.977027,1.89744,0.505175,1.50636,0.145529,1.42424,0.617261,0.678591,0.690694,1.13672,0.678387
FBtr0070211,0.61666,0.602799,0.951164,0.617099,0.616466,1.28987,0.810609,1.03047,1.34671,0.898311,0.404287,1.24667
FBtr0303284,0.4034,0.205905,0.383158,0.267078,0.613092,0.0,1.08044,0.281231,0.0,0.253687,0.247547,0.0
FBtr0070212,20.1247,17.7446,26.2767,24.0805,24.7912,24.8775,25.8312,19.2625,18.1965,17.2329,13.3871,22.107
FBtr0070213,0.0663239,0.118155,0.315881,0.178579,0.329397,0.329639,0.366584,0.201462,0.446992,0.240963,0.139122,0.482405
FBtr0070215,40.6425,32.6976,54.2205,41.3769,47.0235,45.129,46.8257,39.2609,48.6673,31.7516,20.2595,33.1499
FBtr0339772,1.69648,1.24267,2.16833,2.28245,0.822959,3.69044,3.97847,3.08123,4.58195,2.36834,1.92632,3.43409
FBtr0339773,0.0,2.82071e-08,7.6394e-09,9.30869e-05,1.25924e-07,0.0,5.92228e-08,2.4868e-06,0.0,0.0,0.0,5.20365e-05
FBtr0339774,11.396,6.42315,6.5444,7.41334,6.89315,5.47897,7.61102,4.59289,7.83555,6.81227,7.86087,7.25569
FBtr0070216,21.8376,24.7651,28.4969,26.877,28.2123,23.9653,26.2251,24.9501,26.3563,20.9733,16.1209,25.9021
FBtr0070217,3.942,3.03699,5.61864,4.24049,3.3767,3.05986,5.41255,3.40034,5.43495,2.61293,2.89442,3.73638
FBtr0070218,0.000115454,0.553257,9.50694e-09,1.67183e-09,1.2428,2.3953,0.000174659,7.43706e-08,0.0222405,0.768428,1.69226,1.18401
FBtr0070219,0.0,0.0,0.0,0.134051,0.289976,0.102065,0.0,0.133047,0.179296,0.1627,0.0,0.141123
FBtr0070222,0.0,0.0,0.084564,0.0,0.0,0.242207,0.0202278,0.113255,0.0,0.099116,0.0548051,0.102628
FBtr0342735,0.321332,0.662956,3.49456e-08,3.38936e-09,0.0,0.0,0.0826788,0.342055,0.0607248,0.0174884,0.282089,0.125125
FBtr0342736,0.00690537,0.662154,0.0,0.0,0.000230197,0.0,0.0,1.79955e-06,7.31105e-10,0.0,0.0,0.0
FBtr0342737,0.0,0.0,0.241334,0.296708,0.0,0.150929,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0330317,0.0,0.0,0.203146,0.0,0.0,0.0921318,0.171647,0.0989061,0.0,0.0,0.0,0.0
FBtr0330318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0330319,0.694789,5.43017e-06,0.501964,0.766326,0.865645,0.656547,0.669315,0.427932,0.818261,0.212963,0.679539,0.553079
FBtr0330320,0.0,0.0298364,0.093183,0.0579982,0.181456,0.0,0.104912,0.097696,0.0475001,0.0707199,0.0407303,0.0658913
FBtr0070225,17.9412,15.0162,23.2781,16.6614,19.0545,16.7899,20.6779,13.1868,20.5268,13.9083,9.80652,14.3729
FBtr0332291,0.339008,0.0766794,0.629058,0.320678,0.317241,0.112771,0.782407,0.419308,0.195076,0.446103,0.0,0.0
FBtr0332292,1.13379,1.05134,1.84691,1.76729,1.19987,1.18797,1.19019,0.852964,2.25768,0.997237,0.496649,1.1166
FBtr0070230,15.3035,17.22,20.1086,17.3823,21.0234,21.067,22.5873,18.7827,18.0702,13.3429,13.3272,20.2993
FBtr0070231,2.19244,1.90271,3.10245,1.73696,2.81999,1.75315,5.41577,2.37528,4.74638,2.50416,0.999447,2.72055
FBtr0070233,58.9027,75.793,70.3201,64.5801,65.9574,66.3806,84.9247,77.7857,67.2168,74.1398,64.8785,66.2935
FBtr0070234,1.14862,1.50642,1.67796,1.30249,1.74007,1.99134,3.50182,3.32166,2.33824,2.39375,1.36863,2.55314
FBtr0070235,5.7212,12.1892,16.176,11.462,13.5916,15.1326,15.2213,16.8962,10.3868,9.71603,5.53275,10.2442
FBtr0342738,17.3161,13.0697,13.2121,12.1374,15.362,10.8334,14.7721,7.40681,16.7805,10.5027,11.4106,15.5989
FBtr0332287,0.0,0.12058,0.16446,0.0,0.146272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070236,7.41831,7.76166,9.73355,8.83104,8.93737,9.17956,9.34947,8.97906,8.05792,6.78338,5.49323,7.35266
FBtr0070237,3.43196,1.33681,2.43228,1.09432,2.7875,1.25395,4.92919,1.81092,2.87642,1.98967,0.468713,3.49127
FBtr0332288,0.222017,0.0,0.0,0.0,0.187924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070238,3.12229,3.83147,4.95159,5.29448,4.05173,4.38615,2.67132,2.23999,3.13369,2.63415,1.89478,4.17527
FBtr0342730,0.401164,2.16602e-10,1.14836,0.0,4.85412e-06,0.0,0.403484,0.0,0.0,0.0,0.0121612,0.13985
FBtr0070239,3.46353,4.40045,5.53713,3.92716,5.3516,5.14816,4.18318,4.81439,5.51466,5.10098,2.6645,3.8479
FBtr0070241,5.91729,6.06039,7.52438,4.63163,7.31331,6.6235,5.91789,5.23101,7.5585,5.12789,4.21195,6.87
FBtr0342731,0.411921,0.0991029,0.0,0.498541,0.238948,0.0,0.800502,0.0,0.0,0.582844,1.32027e-07,0.488846
